Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
5325,0.14714285714285713,0.3584905660377358,0.03278688524590164,0.34882418812989924,1,0.67,0.04,0.26,0.02,0.01,0.01,1
3956,0.7014285714285714,0.660377358490566,0.060109289617486336,0.4014557670772676,4,0.49,0.0,0.46,0.01,0.03,0.0,5
3681,0.1657142857142857,0.05660377358490566,0.10200364298724954,0.09574468085106383,2,0.04,0.29,0.14,0.32,0.21,0.48,2
2829,0.712857142857143,0.018867924528301886,0.08378870673952642,0.09630459126539753,5,0.86,0.01,0.11,0.01,0.01,0.55,4
8788,0.41000000000000003,0.018867924528301886,0.00546448087431694,0.1019036954087346,0,0.85,0.0,0.12,0.02,0.01,0.28,3
4356,0.5228571428571428,0.3018867924528302,0.030965391621129327,0.2032474804031355,0,0.62,0.07,0.27,0.04,0.0,0.3,4
7003,0.46285714285714297,0.018867924528301886,0.03460837887067395,0.09686450167973125,0,0.75,0.01,0.22,0.0,0.02,0.23,3
1815,0.7328571428571428,0.5283018867924528,0.03642987249544627,0.3460246360582307,4,0.4,0.03,0.45,0.03,0.09,0.02,5
9139,0.43285714285714294,0.018867924528301886,0.15664845173041894,0.09630459126539753,0,0.23,0.16,0.4,0.11,0.11,0.3,0
6511,0.472857142857143,0.3018867924528302,0.02185792349726776,0.20884658454647256,0,0.88,0.02,0.09,0.01,0.01,0.11,3
2507,0.6114285714285715,0.20754716981132076,0.11293260473588343,0.1343784994400896,0,0.67,0.1,0.17,0.01,0.06,0.21,3
10900,0.8128571428571428,0.2830188679245283,0.03278688524590164,0.24692049272116462,5,0.72,0.03,0.22,0.03,0.01,0.14,3
4625,0.7042857142857143,0.018867924528301886,0.11475409836065574,0.09798432250839866,5,0.64,0.04,0.19,0.02,0.11,0.66,4
9563,0.3671428571428571,0.2830188679245283,0.151183970856102,0.24076147816349383,0,0.15,0.17,0.37,0.13,0.18,0.12,0
6523,0.2657142857142857,0.0,0.8014571948998178,0.09854423292273236,3,0.54,0.04,0.23,0.15,0.04,0.48,4
2799,0.3857142857142858,0.03773584905660378,0.10018214936247723,0.093505039193729,0,0.7,0.04,0.2,0.01,0.05,0.74,4
4294,0.1528571428571429,0.32075471698113206,0.04371584699453552,0.2592385218365062,1,0.5,0.07,0.31,0.02,0.09,0.12,1
2923,0.3414285714285715,0.03773584905660378,0.08196721311475409,0.09630459126539753,0,0.81,0.01,0.13,0.02,0.03,0.29,3
6794,0.7385714285714285,0.1509433962264151,0.1384335154826958,0.14837625979843225,5,0.58,0.03,0.27,0.04,0.08,0.1,1
5955,0.24714285714285722,0.22641509433962265,0.007285974499089253,0.1601343784994401,2,0.45,0.04,0.36,0.06,0.1,0.02,1
2311,0.2042857142857143,0.018867924528301886,0.09836065573770492,0.09910414333706608,2,0.88,0.01,0.1,0.01,0.0,0.0,3
3552,0.3642857142857142,0.2641509433962264,0.0546448087431694,0.23236282194848826,0,0.72,0.07,0.15,0.04,0.02,0.08,3
2343,0.4685714285714285,0.16981132075471697,0.12750455373406194,0.13157894736842105,0,0.7,0.11,0.17,0.01,0.0,0.01,3
10749,0.5385714285714286,0.03773584905660378,0.09107468123861566,0.09686450167973125,0,0.17,0.04,0.61,0.05,0.13,0.27,5
7798,0.9742857142857143,0.4150943396226415,0.16757741347905283,0.2973124300111982,4,0.66,0.01,0.27,0.03,0.04,0.01,1
7687,0.33571428571428574,0.018867924528301886,0.16757741347905283,0.09798432250839866,0,0.68,0.09,0.22,0.01,0.01,0.11,1
4500,0.8585714285714287,0.4716981132075472,0.151183970856102,0.31187010078387456,4,0.4,0.02,0.42,0.06,0.1,0.09,5
10655,0.4671428571428572,0.1509433962264151,0.02185792349726776,0.14893617021276595,0,0.73,0.01,0.24,0.01,0.01,0.12,3
10694,0.20714285714285718,0.20754716981132076,0.029143897996357013,0.1590145576707727,2,0.86,0.02,0.09,0.01,0.02,0.07,3
9896,0.30714285714285705,0.32075471698113206,0.007285974499089253,0.24636058230683092,1,0.44,0.05,0.45,0.05,0.01,0.2,5
3704,0.7157142857142856,0.20754716981132076,0.023679417122040074,0.1612541993281075,5,0.89,0.01,0.1,0.0,0.0,0.18,3
5162,0.6771428571428572,0.2830188679245283,0.056466302367941715,0.0940649496080627,5,0.67,0.0,0.23,0.07,0.02,0.16,1
7157,0.7528571428571428,0.03773584905660378,0.07468123861566485,0.10022396416573348,5,0.12,0.25,0.29,0.21,0.13,0.52,2
3675,0.7500000000000001,0.5283018867924528,0.12386156648451731,0.3784994400895857,4,0.31,0.12,0.4,0.05,0.12,0.05,5
4324,0.4571428571428572,0.0,0.4426229508196721,0.09910414333706608,3,0.07,0.5,0.08,0.34,0.0,0.48,2
8782,0.13857142857142857,0.07547169811320754,0.060109289617486336,0.0940649496080627,2,0.45,0.08,0.41,0.01,0.05,0.17,5
1226,0.6242857142857142,0.6981132075471698,0.02185792349726776,0.5167973124300113,4,0.26,0.11,0.37,0.16,0.1,0.04,5
7175,0.5942857142857142,0.018867924528301886,0.08561020036429873,0.09462486002239642,0,0.42,0.0,0.45,0.05,0.07,0.11,5
4896,0.7857142857142857,0.0,0.907103825136612,0.09574468085106383,3,0.58,0.01,0.34,0.04,0.03,0.18,1
9955,0.008571428571428563,0.1509433962264151,0.151183970856102,0.1422172452407615,2,0.76,0.01,0.2,0.01,0.01,0.19,3
9573,0.011428571428571455,0.3018867924528302,0.052823315118397086,0.20660694288913772,2,0.89,0.0,0.06,0.03,0.02,0.02,3
5379,0.8314285714285715,0.7547169811320754,0.14571948998178508,0.471444568868981,4,0.31,0.0,0.4,0.14,0.15,0.09,5
7703,0.7585714285714286,0.6037735849056604,0.06375227686703097,0.4098544232922733,4,0.55,0.11,0.31,0.02,0.01,0.05,1
8599,0.3885714285714287,0.5660377358490566,0.10382513661202186,0.3936170212765957,1,0.44,0.22,0.24,0.08,0.03,0.13,1
4684,0.7685714285714286,0.20754716981132076,0.056466302367941715,0.14669652855543114,5,0.88,0.01,0.09,0.01,0.01,0.02,3
4727,0.8842857142857142,0.4150943396226415,0.12932604735883424,0.23516237402015677,5,0.65,0.04,0.27,0.02,0.02,0.1,1
4274,0.15000000000000002,0.03773584905660378,0.06557377049180328,0.09854423292273236,2,0.12,0.25,0.34,0.23,0.06,0.23,0
3862,0.5399999999999999,0.05660377358490566,0.10382513661202186,0.10470324748040313,0,0.51,0.01,0.35,0.07,0.06,0.06,1
7451,0.20857142857142863,0.018867924528301886,0.06557377049180328,0.09630459126539753,2,0.7,0.0,0.26,0.02,0.02,0.1,1
5686,0.19857142857142862,0.07547169811320754,0.03278688524590164,0.08566629339305712,2,0.78,0.01,0.08,0.06,0.07,0.21,3
3041,0.08571428571428574,0.3962264150943396,0.1384335154826958,0.35386338185890254,1,0.45,0.01,0.43,0.04,0.08,0.18,5
4258,0.5757142857142857,0.07547169811320754,0.0546448087431694,0.09462486002239642,0,0.14,0.12,0.31,0.24,0.19,0.41,2
8527,0.10571428571428576,0.4716981132075472,0.0273224043715847,0.3880179171332587,1,0.8,0.01,0.12,0.03,0.04,0.09,3
4417,0.9371428571428572,0.18867924528301885,0.14571948998178508,0.0671892497200448,5,0.49,0.11,0.19,0.11,0.1,0.34,4
9683,0.7257142857142856,0.1320754716981132,0.08196721311475409,0.08342665173572228,5,0.82,0.02,0.15,0.0,0.01,0.19,3
8763,0.1428571428571429,0.5471698113207547,0.10018214936247723,0.34210526315789475,1,0.32,0.12,0.42,0.14,0.0,0.02,5
7780,0.25571428571428567,0.5849056603773585,0.1657559198542805,0.5862262038073909,1,0.4,0.08,0.38,0.13,0.01,0.06,5
6562,0.6242857142857142,0.20754716981132076,0.058287795992714025,0.11982082866741321,0,0.7,0.0,0.22,0.02,0.06,0.17,3
2895,0.36857142857142866,0.18867924528301885,0.1384335154826958,0.12989921612541994,0,0.46,0.01,0.28,0.25,0.0,0.26,4
4036,0.5671428571428571,0.03773584905660378,0.1657559198542805,0.09574468085106383,0,0.22,0.15,0.29,0.17,0.17,0.17,0
4720,0.28428571428571436,0.1509433962264151,0.007285974499089253,0.08790593505039195,2,0.68,0.03,0.24,0.01,0.05,0.07,1
1760,0.4,0.5849056603773585,0.17486338797814208,0.37402015677491607,1,0.47,0.01,0.47,0.03,0.02,0.01,5
3147,0.5128571428571428,0.09433962264150944,0.15846994535519127,0.09854423292273236,0,0.46,0.07,0.37,0.06,0.04,0.11,1
8862,0.12571428571428578,0.018867924528301886,0.1657559198542805,0.09854423292273236,2,0.07,0.08,0.3,0.28,0.27,0.25,0
9125,0.5671428571428571,0.16981132075471697,0.10564663023679417,0.13101903695408734,0,0.24,0.33,0.28,0.04,0.11,0.44,2
8554,0.7485714285714286,0.8867924528301887,0.06557377049180328,1.0,4,0.39,0.07,0.4,0.06,0.08,0.08,5
6706,0.8228571428571428,0.18867924528301885,0.03825136612021858,0.010078387458006724,5,0.75,0.0,0.22,0.01,0.02,0.13,3
1737,0.11285714285714288,0.3584905660377358,0.05100182149362477,0.24076147816349383,1,0.89,0.01,0.09,0.01,0.01,0.02,3
4808,0.2371428571428572,0.3018867924528302,0.025500910746812384,0.24356103023516237,2,0.51,0.12,0.12,0.19,0.07,0.03,1
6126,0.4771428571428572,0.018867924528301886,0.0036429872495446266,0.09910414333706608,0,0.45,0.01,0.51,0.0,0.02,0.2,5
